ID,Pages,Difficulty,Test,Domain,Skill,Source_PDF
cea27ab2,35,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
2554b413,36,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
ed18c4f7,37,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
3462d850,38,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
d9d83c02,39,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
3c4ce699,40,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
9d9fe1e6,41,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
255996a6,42,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
a1696f3e,43,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
dfa45424,44,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
915463e0,45,easy,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-easy.pdf
89541f9b,46,easy,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-easy.pdf
ee031767,47,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
84d0d07e,48,easy,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-easy.pdf
7a987ae4,49,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
b2de69bd,50,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
d683a9cc,51,easy,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-easy.pdf
145337bc,52,easy,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-easy.pdf
a490003a,53,easy,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-easy.pdf
002dba45,1,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
f224df07,2,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
cb8f449f,3,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
e62cfe5f,4,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
9b0a4eae,5,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
7e3f8363,6,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
0dd6227f,7,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
7efe5495,8,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
1087f6c4,9,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
71189542,10,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
9d4270fe,11,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
64c85440,12,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
7a5a74a6,13,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
7625073d,14,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
968e9e51,15,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
aa85b138,16,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
15daa8d6,17,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
12ee1edc,18,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
620fe971,19,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
17d80dc3,20,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
6e6a3241,21,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
af711d1b,22,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
5cf1bbc9,23,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
9c7741c6,24,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
018a2704,25,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
ed92fb68,26,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
606cdce7,27,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
19fdf387,28,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
a775af14,29,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
dae126d7,30,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
bf5f80c6,31,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
80da233d,32,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
271f7e3f,33,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
70e29454,34,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
b31c3117,35,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
f09097b1,36,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
c5082ce3,37,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
c651cc56,38,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
c22b5f25,39,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
6cb9bf45,40,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
11e1ab81,41,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
df78b361,42,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
4fe4fd7c,43,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
0d1b1e35,44,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
620abf36,45,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
d62ad380,46,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
23dedddd,47,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
a91a2b75,48,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
4f669597,49,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
431c3038,50,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
e336a1d2,51,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
c0586eb5,52,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
03c6994f,53,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
151eda3c,54,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
5a7e3b46,55,medium,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-medium.pdf
a2659088,56,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
38517165,57,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
8e7689e0,58,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
de550be0,59,medium,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-medium.pdf
800e71b8,60,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
fc8aa563,61,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
74d8b897,62,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
ee540927,63,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
a0cacec1,64,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
2d521ca9,65,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
e9c5bfb2,66,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
856372ca,67,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
9c0a0eca,68,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
bf8d843e,69,medium,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-medium.pdf
aef4fd8a,70,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
95ba2d09,71,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
a71617d3,72,medium,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-medium.pdf
a5aee181,73,medium,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-medium.pdf
13d9a1c3,74,medium,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-medium.pdf
a2e76b60,75,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
468613c0,76,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
37dde49f,77,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
82c8325f,78,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
cf53cb56,79,medium,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-medium.pdf
b96ff36e,80,medium,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-medium.pdf
ac472881,1,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
d1b66ae6,2,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
3cdbf026,3,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
ff501705,4,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
2937ef4f,5,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
9bbce683,6,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
2b15d65f,7,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
e25f0807,8,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
be9cb6a2,9,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
db422e7f,10,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
45cfb9de,11,hard,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
f14484a5,12,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
b7e6394d,13,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
ee2f611f,14,hard,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
25e1cfed,15,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
fdee0fbf,16,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
f75bd744,17,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
b3abf40f,18,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
e6cb2402,19,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
b988eeec,20,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
70feb725,21,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
1a621af4,22,hard,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
af2ba762,23,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
b9835972,24,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
e1248a5c,25,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
05bb1af9,26,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
52cb8ea4,27,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
0b46bad5,28,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
c362c210,29,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
94b48cbf,30,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
50f4cb9c,31,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
16889ef3,32,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
d7bf55e1,33,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
771bd0ca,34,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
a309803e,35,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
55ea82f3,36,hard,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
98d3393a,37,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
0b0fa68b,38,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
6989c80a,39,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
e8f9e117,40,hard,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
a7e2859a,41,hard,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
f718c9cf,42,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
466b87e3,43,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
aee9fd2d,44,hard,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
0366d965,45,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
6d8ad460,46,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
963da34c,47,hard,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
e2e3942f,48,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
2d54c272,49,hard,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
1e0a46e4,50,hard,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
dba6a25a,51,hard,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-hard.pdf
c984f1a5,52,hard,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-hard.pdf
acd30391,53,hard,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-hard.pdf
14e7c1f4,54,hard,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-hard.pdf
25da87f8,55,hard,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-hard.pdf
459dd6c5,56,hard,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-hard.pdf
310c87fe,57,hard,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-hard.pdf
0147b080,1,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
6f626ae5,2,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
85439572,3,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
a9040290,4,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
01989d77,5,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
8a8236e1,6,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
4603d1f7,7,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
6df33868,8,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
20000f5f,9,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
c228bd45,10,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
6bc0e595,11,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
0fc0a773,12,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
9debe79a,13,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
e7dc27dc,14,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
30c3aa98,15,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
c4d43991,16,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
4042ff0b,17,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
40578580,18,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
a9ac31e4,19,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
dbbbc5dd,20,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
8a3ecac6,21,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
4025e00c,22,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
2592e0de,23,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
89961e26,24,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
628e1305,25,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
25b70215,26,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
08b28c1a,27,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
de0a5b4e,28,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
6675c5c3,29,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
25893fc7,30,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
787729be,31,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
e441da80,32,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
08ff903e,33,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
47f2cddd,34,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
e1ee5f5c,35,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
2edd7ffe,36,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
26ee16ba,37,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
0b696a0c,38,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
37a49687,39,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
0113152f,40,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
f38b40ac,41,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
89f71526,42,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
23a7038f,43,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
7a895def,44,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
73c091d2,45,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
145da981,46,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
ede3f942,47,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
7921b86b,48,easy,Reading and Writing,Information and Ideas,Central Ideas and Details,./dedup/dedup-rw-excluded-easy.pdf
46e45728,49,easy,Reading and Writing,Information and Ideas,Command of Evidence,./dedup/dedup-rw-excluded-easy.pdf
9077be25,50,easy,Reading and Writing,Information and Ideas,Inferences,./dedup/dedup-rw-excluded-easy.pdf
ac8eb085,51,easy,Reading and Writing,Expression of Ideas,Transitions,./dedup/dedup-rw-excluded-easy.pdf
eaded344,52,easy,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,./dedup/dedup-rw-excluded-easy.pdf
e3484c07,53,easy,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,./dedup/dedup-rw-excluded-easy.pdf
d7f31e68,54,easy,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,./dedup/dedup-rw-excluded-easy.pdf
00bb356a,55,easy,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,./dedup/dedup-rw-excluded-easy.pdf
4154a7a3,56,easy,Reading and Writing,Expression of Ideas,Transitions,./dedup/dedup-rw-excluded-easy.pdf
d3898d32,57,easy,Reading and Writing,Expression of Ideas,Transitions,./dedup/dedup-rw-excluded-easy.pdf
7f2781fd,58,easy,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,./dedup/dedup-rw-excluded-easy.pdf
420dea42,59,easy,Reading and Writing,Expression of Ideas,Transitions,./dedup/dedup-rw-excluded-easy.pdf
333b2b65,60,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
6fece68e,61,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
1724dac2,62,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
a1e0c981,63,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
aab78b25,64,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
26c8c88c,65,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
89ab0d46,66,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
ea8f4658,67,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
c21df211,68,easy,Reading and Writing,Standard English Conventions,Boundaries,./dedup/dedup-rw-excluded-easy.pdf
