ID,Pages,Test,Domain,Skill,Source_PDF
e1248a5c,25,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
05bb1af9,26,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
52cb8ea4,27,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
0b46bad5,28,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
c362c210,29,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
94b48cbf,30,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
50f4cb9c,31,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
16889ef3,32,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
d7bf55e1,33,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
771bd0ca,34,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
a309803e,35,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
55ea82f3,36,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
98d3393a,37,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
0b0fa68b,38,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
6989c80a,39,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
e8f9e117,40,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
a7e2859a,41,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
f718c9cf,42,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
466b87e3,43,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
aee9fd2d,44,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
0366d965,45,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
6d8ad460,46,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
963da34c,47,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
e2e3942f,48,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
2d54c272,49,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
1e0a46e4,50,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
dba6a25a,51,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-hard.pdf
c984f1a5,52,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-hard.pdf
acd30391,53,Math,Geometry and Trigonometry,Circles,./dedup/dedup-math-excluded-hard.pdf
14e7c1f4,54,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-hard.pdf
25da87f8,55,Math,Geometry and Trigonometry,Right triangles and trigonometry,./dedup/dedup-math-excluded-hard.pdf
459dd6c5,56,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-hard.pdf
310c87fe,57,Math,Geometry and Trigonometry,Area and volume,./dedup/dedup-math-excluded-hard.pdf
